Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Year
83543,821,38,56563,26880,52,6.333739342,2020
83615,1552,57.8,55765,23384,214,13.78865979,2020
83627,466,59.2,24700,22768,117,25.10729614,2020
83656,588,31.4,51750,17103,57,9.693877551,2020
83661,9650,44.3,48373,24160,1101,11.40932642,2020
63073,356,64.5,250001,151421,0,0,2020
63079,22,-666666666,-666666666,,0,0,2020
63155,0,-666666666,-666666666,-666666666,0,,2020
63368,46301,38.3,106136,43430,1614,3.485885834,2020
63467,37,51.4,-666666666,18149,0,0,2020
63666,51,30.6,-666666666,11802,6,11.76470588,2020
19390,13821,40.3,85722,42941,1115,8.067433616,2020
19422,19018,44.8,126108,68268,794,4.174992113,2020
19426,40870,41.1,128070,51664,1258,3.078052361,2020
19096,14262,44.7,142434,82728,517,3.625017529,2020
19107,14689,31.2,60676,51038,2843,19.3546191,2020
19126,16609,38.9,51858,24769,2905,17.49051719,2020
19132,29850,40.4,23256,18624,10633,35.62144054,2020
19134,61615,31.4,34374,17665,24376,39.56179502,2020
19533,8378,45.9,82596,34883,376,4.487944617,2020
19602,16410,32.1,32262,15957,5275,32.14503352,2020
19707,16383,46.7,148698,66150,213,1.300128182,2020
19902,263,20.9,-666666666,22403,0,0,2020
19904,38158,39.5,56474,29211,6501,17.03705645,2020
19933,11457,38.2,49383,25496,2562,22.36187484,2020
19508,15523,43,73442,34740,1109,7.144237583,2020
19560,8170,45.6,63742,29297,911,11.1505508,2020
19804,17529,41.1,61531,31870,1875,10.69655999,2020
19975,9336,56.8,67257,44100,747,8.001285347,2020
19022,3986,33.5,34331,18704,1014,25.43903663,2020
19067,52519,43.5,110452,56523,2461,4.68592319,2020
19116,33976,43.5,58203,29536,4699,13.83035084,2020
19555,3344,47.1,66658,34902,214,6.399521531,2020
19565,8789,46.6,58447,40648,614,6.986005234,2020
19601,33382,31.4,32430,16554,10792,32.32879995,2020
19608,23304,44.3,90987,43679,1271,5.453999313,2020
19706,1858,40.5,61354,29323,259,13.93972013,2020
19020,54850,40,70488,37204,5320,9.699179581,2020
19943,12504,44.7,59458,29679,1273,10.18074216,2020
19115,35504,44.2,57323,35474,3489,9.82706174,2020
19120,74270,33.3,38996,18887,23050,31.03541134,2020
19501,1145,33,62702,29218,132,11.52838428,2020
19074,5957,41.1,77949,31034,325,5.455766325,2020
19017,206,43.7,123700,38619,11,5.339805825,2020
19060,11227,46.7,145682,52059,183,1.629999109,2020
19109,0,-666666666,-666666666,-666666666,0,,2020
19375,131,-666666666,-666666666,,0,0,2020
19383,3222,19.4,-666666666,6818,0,0,2020
19442,0,-666666666,-666666666,-666666666,0,,2020
19456,869,41.4,66891,30645,0,0,2020
19477,129,72.8,-666666666,23050,0,0,2020
19535,12,-666666666,-666666666,,0,0,2020
19538,37,47.8,-666666666,36814,0,0,2020
19542,153,35.3,-666666666,20535,0,0,2020
19564,66,47.4,91417,68680,0,0,2020
19716,1426,19.4,-666666666,3696,0,0,2020
19717,3649,19.1,-666666666,6636,0,0,2020
19735,8,-666666666,-666666666,,0,0,2020
19936,315,35,-666666666,20010,145,46.03174603,2020
22643,286,43,-666666666,37977,48,16.78321678,2020
25617,824,43.9,36793,22856,96,11.65048544,2020
25621,1512,52.4,39609,24583,293,19.37830688,2020
25628,226,52.2,32070,24071,89,39.38053097,2020
25632,247,54.2,23750,31792,78,31.57894737,2020
25644,584,41.1,51080,26537,174,29.79452055,2020
25671,1724,33.7,45769,14167,439,25.46403712,2020
25817,588,63.4,-666666666,20331,171,29.08163265,2020
37359,1033,48.8,46622,21011,146,14.13359148,2020
37367,12045,41.8,51395,24100,1985,16.47986716,2020
37405,18231,35.2,62560,49085,2199,12.06187263,2020
37407,11126,30.2,25716,12539,4668,41.95577926,2020
37409,3399,35.3,59130,30772,435,12.79788173,2020
37614,1909,19.6,-666666666,3431,0,0,2020
37645,5080,45.3,57280,32239,343,6.751968504,2020
37657,955,42.3,56250,21350,188,19.68586387,2020
37683,13496,45.9,37342,22665,3095,22.93272081,2020
37691,583,37.8,-666666666,17395,49,8.404802744,2020
37711,5496,44.4,43433,22323,1407,25.60043668,2020
37715,838,57.5,25361,16635,384,45.82338902,2020
37726,1792,42,40792,20579,390,21.76339286,2020
37732,70,58.3,-666666666,29851,0,0,2020
37745,18233,45.3,42166,26405,2242,12.29638567,2020
37752,6460,42.6,43021,25367,1142,17.67801858,2020
37753,833,49.8,35321,20910,271,32.53301321,2020
37754,3951,44.9,48176,22914,473,11.97165275,2020
37760,13550,37.5,49028,23049,2267,16.73062731,2020
37779,3598,46.7,38182,26501,768,21.34519177,2020
37863,6932,40.5,48477,20802,1419,20.47028275,2020
74832,735,33.7,39688,20103,168,22.85714286,2020
74836,175,39.9,-666666666,18595,28,16,2020
74842,103,50.3,37813,21619,0,0,2020
74852,1198,43.3,47625,25424,161,13.43906511,2020
74864,4525,45.3,45994,25176,828,18.29834254,2020
74865,1839,35.4,54224,23853,263,14.30125068,2020
74880,1958,43.3,36875,19591,643,32.83963228,2020
74937,5545,37.4,38191,19893,1404,25.32010821,2020
74450,1446,45.4,45972,27652,156,10.78838174,2020
74452,464,36.2,32026,19241,202,43.53448276,2020
74457,317,63,62188,50216,95,29.96845426,2020
74463,2089,37.6,27500,3685,39,1.866921972,2020
74431,851,37.2,41500,19244,158,18.56639248,2020
74525,9345,39.4,40735,22733,1766,18.89780631,2020
74535,124,27.1,23438,10324,48,38.70967742,2020
74549,72,36,29583,18114,14,19.44444444,2020
74554,1785,41.2,40574,22644,367,20.56022409,2020
74555,602,34.8,38750,21132,126,20.93023256,2020
74569,1248,37.9,40870,12832,82,6.570512821,2020
74574,1034,47.3,35313,21439,207,20.01934236,2020
74637,1600,42.1,38992,27531,290,18.125,2020
74650,606,35.2,39063,21762,133,21.94719472,2020
74726,1785,46.5,37240,23875,289,16.19047619,2020
74734,1116,41.7,50000,23928,229,20.51971326,2020
74738,642,39.7,29135,18213,189,29.43925234,2020
74871,2446,46.4,59844,29470,263,10.75224857,2020
74565,574,46.3,58594,27419,73,12.71777003,2020
74576,194,77.3,68738,50892,6,3.092783505,2020
74577,273,53.4,42917,20526,73,26.73992674,2020
33890,5274,30.4,38700,19168,1195,22.65832385,2020
33843,11976,49.1,46776,19667,1400,11.69004676,2020
48841,729,49.7,66875,32530,23,3.155006859,2020
48888,5983,46.8,49683,26651,840,14.03977937,2020
48897,1585,42,69583,32819,123,7.760252366,2020
48327,21659,39.6,60089,33416,2146,9.908121335,2020
48092,26573,40.9,58697,28398,2874,10.81548941,2020
48186,34647,37.4,56341,27599,4624,13.34603285,2020
48002,3205,43.3,77011,33805,137,4.274570983,2020
48028,1026,65.3,68553,53966,83,8.089668616,2020
48059,14953,46.6,67230,36699,1720,11.50270849,2020
48453,5180,37.4,43475,25276,1060,20.46332046,2020
48640,32374,39,65451,35306,3775,11.66059183,2020
48370,2096,38.8,95074,39253,95,4.532442748,2020
48460,2567,37.2,73269,33729,212,8.258667705,2020
48532,20704,38.6,42516,24518,4051,19.56626739,2020
48635,1542,56.7,42218,26067,179,11.60830091,2020
48033,17247,41.4,51951,31254,2272,13.1733055,2020
48085,26061,43.4,118363,45921,811,3.111929703,2020
48088,22390,41.6,68802,31513,1858,8.298347477,2020
48168,23345,44.5,144143,67772,564,2.41593489,2020
48177,142,50.7,71750,28640,0,0,2020
48193,16094,41.7,60463,32345,1880,11.68137194,2020
48233,0,-666666666,-666666666,-666666666,0,,2020
48243,0,-666666666,-666666666,-666666666,0,,2020
48397,0,-666666666,-666666666,-666666666,0,,2020
48411,28,-666666666,-666666666,,0,0,2020
48551,0,-666666666,-666666666,-666666666,0,,2020
48553,0,-666666666,-666666666,-666666666,0,,2020
48554,0,-666666666,-666666666,-666666666,0,,2020
48638,11528,47.4,52651,35643,975,8.457668286,2020
20746,26396,38.8,69124,37755,1832,6.940445522,2020
20783,45550,31.1,66905,23916,8059,17.69264544,2020
20839,139,28.2,188833,47227,0,0,2020
20841,11692,39.7,171598,57074,312,2.668491276,2020
20879,26343,35.3,89163,37922,2475,9.395285275,2020
20904,55856,39.8,85000,39389,4813,8.616800344,2020
20759,4721,40.9,174777,78685,112,2.372378733,2020
20762,3316,22.5,76359,26269,138,4.161640531,2020
20765,530,56.2,-666666666,53274,63,11.88679245,2020
20774,49907,41.5,113183,51819,2283,4.574508586,2020
20779,956,55.4,107689,60062,121,12.65690377,2020
20781,11460,34.4,86653,37004,927,8.089005236,2020
20785,39237,35.2,74510,31984,5023,12.80169228,2020
20837,6129,44.4,151667,54194,201,3.279490945,2020
20853,31510,40.4,120821,45687,1437,4.560456998,2020
20886,34887,37.5,85578,38908,3607,10.33909479,2020
20695,8400,44.8,110859,45246,769,9.154761905,2020
20706,45329,37.2,83947,32346,3421,7.547044938,2020
20712,9649,39,57494,33075,737,7.638097212,2020
20723,36082,35.9,121500,50797,1316,3.647247935,2020
20737,22666,31.9,78060,31548,2522,11.12679785,2020
20764,3482,47.5,98990,43145,0,0,2020
20769,6172,42.9,143875,51416,335,5.427738172,2020
20782,32527,35.8,68827,33421,3626,11.14766194,2020
20784,30381,35.8,71428,28750,2707,8.910174122,2020
3598,3173,50.2,51687,27981,447,14.08761425,2020
3741,4115,46.7,73807,38824,311,7.557715674,2020
3748,4769,54,88702,53720,659,13.81841057,2020
32569,12789,34.8,58832,32856,798,6.239737274,2020
32312,32380,43,102480,52652,1649,5.092649784,2020
32577,4978,42.1,71600,27563,607,12.19365207,2020
32578,33846,39.9,90964,40973,1869,5.522070555,2020
32603,7096,20.6,18116,14514,2358,33.22998873,2020
32619,5540,40.5,47233,21217,665,12.00361011,2020
32648,399,37.5,54545,19406,107,26.81704261,2020
32681,30,-666666666,-666666666,,0,0,2020
32708,46542,43.2,76542,39213,3873,8.32151605,2020
32724,37856,44.2,54234,29442,6044,15.965765,2020
32735,4133,51.7,55861,27235,126,3.048632954,2020
32764,3043,52.9,75882,35812,237,7.788366743,2020
32778,22486,54.4,46451,32204,2127,9.45921907,2020
32963,15383,69,126643,107826,705,4.582981213,2020
32970,246,56.6,-666666666,10641,102,41.46341463,2020
32350,1414,51.1,39125,26319,322,22.77227723,2020
32404,40300,38.7,55363,27126,4414,10.9528536,2020
32420,2263,55.6,40909,28041,296,13.07998232,2020
32424,7643,41.2,39102,18980,846,11.06895198,2020
32455,4138,48.2,41637,21539,665,16.07056549,2020
32534,14759,41.3,50690,28145,2046,13.86272783,2020
32462,3835,44.7,31421,15718,1052,27.4315515,2020
32466,4927,38,56219,27349,374,7.59082606,2020
32514,43323,33,53275,27538,6419,14.81661011,2020
32567,3325,43.2,53125,27672,268,8.060150376,2020
32605,26305,39,70517,41445,1875,7.127922448,2020
2777,16692,45.1,95945,41198,798,4.780733285,2020
2815,150,53.8,176912,64557,7,4.666666667,2020
2831,3725,41.3,111462,49158,184,4.939597315,2020
2859,7992,36.9,96308,34562,459,5.743243243,2020
2860,47175,35.2,46577,25664,8155,17.28669846,2020
2916,9292,42.1,86500,46067,282,3.034868704,2020
2865,17876,44.1,97111,44821,914,5.113000671,2020
2871,17108,48.6,100019,59040,849,4.962590601,2020
2911,15627,37.8,66948,33315,1734,11.09617969,2020
2559,3228,59,73011,45985,154,4.770755886,2020
2446,29711,33.6,99383,67303,4280,14.40543906,2020
2460,9885,41.4,126185,63279,431,4.360141629,2020
2462,1222,48.4,97344,70428,38,3.109656301,2020
2568,4132,55.9,52711,35325,406,9.825750242,2020
2571,10858,53.6,72100,36547,932,8.583532879,2020
2642,4873,62.3,66996,43373,351,7.202955058,2020
2671,940,63.2,78266,47059,29,3.085106383,2020
2721,25826,38.7,42973,24123,4577,17.72245024,2020
2726,15513,47.5,88587,40142,682,4.39631277,2020
2747,23051,36.5,83459,32065,1040,4.511734849,2020
2764,3911,45.8,94844,37098,173,4.42342112,2020
2771,15613,46.1,94611,45615,508,3.253698841,2020
2809,22095,40.8,73992,38430,1362,6.164290563,2020
2830,5624,42,100264,41259,319,5.672119488,2020
2839,2100,41.7,70755,32073,295,14.04761905,2020
2875,439,35,107434,47419,0,0,2020
2021,23615,43.1,107442,56441,762,3.226762651,2020
2056,11861,41,159914,49286,65,0.548014501,2020
2118,28892,35.4,62850,65404,7319,25.33227191,2020
2121,29570,33.5,36479,24570,8325,28.15353399,2020
27544,5043,40.8,60534,27279,630,12.49256395,2020
27562,3567,36.2,121389,37449,157,4.401457808,2020
26802,920,51.1,32083,24325,166,18.04347826,2020
26847,6088,48,41527,23701,680,11.1695138,2020
16235,1185,44.7,67037,32666,65,5.485232068,2020
16246,208,38.9,38438,20986,31,14.90384615,2020
16254,3572,45,55435,27880,360,10.07838746,2020
16258,1648,44.1,49250,27348,214,12.98543689,2020
16259,2070,46.4,48506,25113,211,10.19323671,2020
16301,15044,45,47072,26613,2210,14.69024196,2020
16317,1327,48.2,49406,23628,140,10.55011304,2020
16333,269,54.5,44750,31883,30,11.15241636,2020
16364,1260,46.3,63542,26625,126,10,2020
16427,146,36.5,44750,22289,50,34.24657534,2020
16441,10069,46,69527,32954,682,6.773264475,2020
16442,3334,36.8,64256,29530,236,7.078584283,2020
16511,11439,37.4,51443,28196,1852,16.19022642,2020
16602,28609,41.8,43190,26652,5047,17.64130169,2020
16622,132,58,46250,27280,10,7.575757576,2020
16647,765,42.4,58813,27669,28,3.660130719,2020
16855,103,73.7,-666666666,26525,0,0,2020
16858,3538,51.9,60797,28768,322,9.101187111,2020
16863,443,50.9,43984,24905,61,13.76975169,2020
16926,919,41.5,59167,29439,36,3.917301415,2020
16915,6099,46.4,55196,30867,547,8.968683391,2020
16923,1481,50.7,54038,23761,138,9.318028359,2020
16925,3407,43.3,56031,25820,451,13.2374523,2020
16928,1447,44.6,55208,25986,159,10.98825155,2020
16932,810,32.4,51875,25300,61,7.530864198,2020
16935,1126,45.1,60833,32830,99,8.792184725,2020
16941,88,46,41563,22339,5,5.681818182,2020
16947,4531,46.9,52097,25796,712,15.71397043,2020
16630,4778,43.2,55027,26730,401,8.392632901,2020
16666,3043,51.8,42145,26419,627,20.60466645,2020
67467,2499,42.3,53229,27368,214,8.56342537,2020
67055,67,48.7,-666666666,38770,0,0,2020
67223,620,35.1,113462,35442,40,6.451612903,2020
67227,211,33.5,68947,31345,12,5.687203791,2020
67228,2429,32.8,151989,59381,118,4.857966241,2020
67232,489,32.5,61067,16068,11,2.249488753,2020
67260,0,-666666666,-666666666,-666666666,0,,2020
67843,179,87.6,33418,27303,0,0,2020
67155,139,62,78750,38104,36,25.89928058,2020
67442,201,11.9,36250,8519,21,10.44776119,2020
67481,663,54.3,38854,25527,71,10.70889894,2020
28658,27818,41.7,55442,26937,2907,10.4500683,2020
28662,193,65.7,48793,43753,29,15.02590674,2020
28668,341,60.3,-666666666,59746,62,18.18181818,2020
28676,3456,51.3,50665,38748,399,11.54513889,2020
28705,6800,47.5,47409,26173,655,9.632352941,2020
28723,11164,21.7,36625,15565,2410,21.58724472,2020
28740,851,62,34408,22320,146,17.15628672,2020
28743,2375,48.9,47083,23585,424,17.85263158,2020
28749,130,77.3,-666666666,89811,0,0,2020
28757,29,60.1,-666666666,83279,0,0,2020
80124,21646,39.5,107168,63736,851,3.931442299,2020
80125,10832,41.1,134952,56162,380,3.508124077,2020
81122,8306,43.8,83065,40721,588,7.079219841,2020
81201,8955,46.3,56611,33105,1054,11.76996092,2020
81210,313,60.7,-666666666,70314,0,0,2020
81225,1328,37,80521,44025,100,7.530120482,2020
81251,163,60.8,61667,50994,26,15.95092025,2020
81253,698,62,85139,41744,19,2.722063037,2020
81131,1290,63.8,-666666666,25395,301,23.33333333,2020
81146,1036,38.5,63929,22586,55,5.308880309,2020
81422,583,42.9,24412,22037,129,22.12692967,2020
81424,1080,59.9,32578,24333,131,12.12962963,2020
81426,194,36.7,107500,38264,7,3.608247423,2020
81505,10599,38.2,71279,36264,1223,11.53882442,2020
81522,107,69,-666666666,22435,0,0,2020
81335,21,-666666666,-666666666,,0,0,2020
81430,841,50.7,83897,58783,26,3.091557669,2020
81434,271,54.3,-666666666,26373,53,19.55719557,2020
81615,2786,53.5,76777,55882,13,0.466618808,2020
81623,16166,40.1,93008,44709,1683,10.41073859,2020
81625,12670,36.5,55598,29097,2212,17.45856354,2020
81630,1151,36.9,66667,24772,126,10.94700261,2020
81631,8475,35.5,101463,41355,571,6.737463127,2020
81645,1149,35.7,105000,44134,15,1.305483029,2020
81648,2476,35.9,54861,28085,255,10.29886914,2020
81656,316,78.8,34085,29397,0,0,2020
80928,1165,40.4,67443,26715,64,5.493562232,2020
80749,245,36.2,-666666666,27713,29,11.83673469,2020
80754,211,52.3,68750,46553,11,5.213270142,2020
80757,226,42.9,44688,31734,20,8.849557522,2020
80758,3401,42.2,62031,33460,390,11.46721552,2020
80804,267,51,26750,17376,70,26.21722846,2020
80815,775,54.2,40795,29334,58,7.483870968,2020
80816,5932,55.9,61936,36493,487,8.209710047,2020
80817,31426,30.7,67314,26023,2534,8.063387004,2020
80835,821,41.3,60662,29889,59,7.1863581,2020
80862,37,55.5,63750,26892,3,8.108108108,2020
80863,13119,45.1,72013,35628,1427,10.87735346,2020
88002,1386,22.5,64063,23245,17,1.226551227,2020
88009,62,21.7,-666666666,27008,0,0,2020
88026,1443,42.4,31719,18112,449,31.11573112,2020
88045,3209,39.9,40000,21197,829,25.83359302,2020
88049,304,65.8,-666666666,25228,86,28.28947368,2020
88056,182,75,56053,26395,32,17.58241758,2020
88121,163,60.5,23750,25457,46,28.2208589,2020
88125,77,32.4,65833,22181,0,0,2020
88136,28,62.5,-666666666,36939,0,0,2020
88230,4672,35.1,42431,19891,816,17.46575342,2020
88252,1892,42.1,54417,28843,392,20.71881607,2020
88348,471,61.6,-666666666,29032,35,7.430997877,2020
88350,262,70,40577,18474,13,4.961832061,2020
88417,0,-666666666,-666666666,-666666666,0,,2020
88055,23,62.9,-666666666,18400,0,0,2020
88318,291,61.2,53750,39576,5,1.718213058,2020
88415,3345,39.4,35870,21466,667,19.94020927,2020
88260,14836,32,62815,24875,2226,15.00404422,2020
88345,8610,47.7,44525,26887,951,11.04529617,2020
88007,23505,37.6,54631,26891,4984,21.20399915,2020
15489,319,44.9,29556,22187,86,26.95924765,2020
15492,171,21.3,-666666666,11615,59,34.50292398,2020
15536,338,49.5,60833,29487,36,10.65088757,2020
15541,3255,47.5,54926,28427,339,10.41474654,2020
15479,2151,50.8,71086,75477,204,9.483960948,2020
15521,1782,46.8,47298,26286,175,9.820426487,2020
53534,11764,42.1,69478,33146,1031,8.764025842,2020
53590,40911,37.4,83936,38886,2290,5.59751656,2020
38650,4332,39.9,47715,23093,579,13.36565097,2020
38720,732,39.6,-666666666,18957,261,35.6557377,2020
38723,52,-666666666,-666666666,,0,0,2020
38762,2337,38.6,27813,14903,1073,45.9135644,2020
38850,2536,43.5,36818,19437,715,28.19400631,2020
38858,7579,38.5,56314,23641,689,9.090909091,2020
38868,6238,31.9,40240,19342,1270,20.35908945,2020
38476,1352,40.6,83971,21161,41,3.032544379,2020
38482,1701,34,61916,30953,82,4.82069371,2020
38486,1000,50.8,41184,20908,113,11.3,2020
38488,2228,51.1,70729,33814,211,9.47037702,2020
38504,670,51.5,75164,21613,85,12.68656716,2020
38543,339,59.8,36806,25707,44,12.97935103,2020
38547,1992,45.9,47455,29749,264,13.25301205,2020
38553,2827,46,43801,21210,192,6.791651928,2020
38556,11592,46.9,36960,21593,2324,20.04830918,2020
38574,9093,40.8,45158,22035,1861,20.46629275,2020
38618,11091,45.7,41831,23788,2100,18.93427103,2020
38635,16173,39.7,41023,20140,3024,18.69782972,2020
38652,16088,40,46987,24454,1762,10.95226256,2020
38654,53995,38.2,86949,35208,3558,6.589499028,2020
38722,355,35.8,18333,10135,175,49.29577465,2020
38748,3071,39.3,45233,25111,755,24.58482579,2020
38756,6226,36.7,45735,31412,1106,17.76421458,2020
38821,12528,39.8,49145,26448,1717,13.70530013,2020
38826,4698,37.4,64519,28810,470,10.00425713,2020
38827,3551,34,36727,19744,652,18.36102506,2020
38833,2297,38.8,38309,22521,340,14.80191554,2020
38848,696,42.9,44545,19584,51,7.327586207,2020
38866,12538,37.9,67807,30000,1141,9.100334982,2020
38870,2328,41.1,47443,24910,281,12.07044674,2020
38963,3858,34.1,28931,11357,290,7.516848108,2020
38024,26627,41.1,44880,31455,4613,17.32452022,2020
38060,10403,42.1,71467,34700,402,3.864269922,2020
38076,1154,44.1,59107,26750,131,11.35181976,2020
38104,23812,37.8,43087,41695,4150,17.42818747,2020
38109,44846,40.5,31609,18409,12652,28.21210364,2020
38114,23940,37.2,24267,16481,8291,34.63241437,2020
38128,46158,30,36672,18758,12382,26.82525239,2020
38141,23443,31.1,52448,22809,2977,12.69888666,2020
38232,2173,48.4,39313,19826,333,15.32443626,2020
38310,6135,39.1,38713,22907,1032,16.82151589,2020
38915,3404,43.8,44741,23918,494,14.51233843,2020
38929,1872,48.8,51493,23029,355,18.96367521,2020
38952,468,44.9,55583,28942,73,15.5982906,2020
38957,467,50.3,33750,20125,175,37.4732334,2020
38501,39013,35,41555,25443,8102,20.7674365,2020
38541,1810,48.5,34271,19532,376,20.77348066,2020
73859,1311,42.3,46131,25150,142,10.83142639,2020
73931,559,53.2,38807,33322,39,6.976744186,2020
73938,819,39.3,58864,23709,89,10.86691087,2020
73939,1530,23.8,53167,22528,286,18.69281046,2020
73944,463,31,45714,24172,31,6.695464363,2020
73949,1874,41.8,52173,28390,275,14.67449306,2020
73555,247,18.4,-666666666,14264,8,3.238866397,2020
73736,658,39.8,113125,41120,32,4.863221884,2020
73747,295,35.1,-666666666,31281,12,4.06779661,2020
73004,966,32.3,70333,33921,139,14.38923395,2020
